USUARIO,AOL,DIVISION,ESTRATO,SLABORAL
valentinasierra,Muy_satisfecho,SALUD,4,Activo
vlvelasquez,Muy_satisfecho,NEGOCIOS,3,Activo
mlponce,Muy_satisfecho,AD,3,Activo
alexandracruz,Muy_satisfecho,NEGOCIOS,3,Activo
sofiazapata,Muy_satisfecho,HUMANIDADES,3,Activo
acolivares,Muy_satisfecho,NEGOCIOS,4,Inactivo
mcdelvalle,Muy_satisfecho,OTRAS,6,Activo
bhcarrillo,Muy_satisfecho,NEGOCIOS,3,Activo
sccharris,Muy_satisfecho,NEGOCIOS,2,Activo
dcsuarez,Muy_satisfecho,DCPRI,2,Activo
ncgallardo,Muy_satisfecho,OTRAS,4,Inactivo
tcynthia,Muy_satisfecho,OTRAS,3,Activo
carreteroa,Muy_satisfecho,AD,4,Inactivo
davidocampo,Muy_satisfecho,INGENIERÍA,3,Activo
oyuelav,Muy_satisfecho,HUMANIDADES,3,Activo
moisesac,Muy_satisfecho,HUMANIDADES,3,Activo
madeleinemachacon,Muy_satisfecho,HUMANIDADES,3,Activo
gealvear,Muy_satisfecho,DCPRI,6,Activo
aruachane,Muy_satisfecho,SALUD,3,Activo
jdcaraballo,Muy_satisfecho,NEGOCIOS,3,Activo
walterc,Muy_satisfecho,DCPRI,3,Activo
ospinoac,Muy_satisfecho,NEGOCIOS,3,Activo
meralyt,Muy_satisfecho,DCPRI,5,Activo
abisambraj,Muy_satisfecho,DCPRI,6,Activo
jmcuadros,Muy_satisfecho,NEGOCIOS,4,Activo
dpoloj,Muy_satisfecho,NEGOCIOS,3,Activo
melaniez,Muy_satisfecho,AD,3,Activo
mariauribe,Muy_satisfecho,HUMANIDADES,4,Activo
scperez,Muy_satisfecho,NEGOCIOS,3,Activo
lmolivares,Muy_satisfecho,AD,2,Activo
melissamb,Muy_satisfecho,NEGOCIOS,6,Activo
ialfarod,Muy_satisfecho,AD,1,Activo
djayala,Muy_satisfecho,NEGOCIOS,1,Inactivo
monterob,Muy_satisfecho,OTRAS,2,Activo
rdana,Muy_satisfecho,AD,4,Activo
mlbaldovino,Muy_satisfecho,SALUD,2,Activo
pcramirez,Muy_satisfecho,NEGOCIOS,4,Activo
fjahumada,Muy_satisfecho,SALUD,5,Inactivo
massielg,Muy_satisfecho,SALUD,1,Activo
araqueg,Muy_satisfecho,NEGOCIOS,2,Activo
ccanaval,Muy_satisfecho,SALUD,2,Activo
scpalomino,Muy_satisfecho,SALUD,1,Activo
labraham,Muy_satisfecho,INGENIERÍA,1,Activo
jericardo,Muy_satisfecho,NEGOCIOS,5,Activo
juancv,Muy_satisfecho,INGENIERÍA,2,Activo
mjpatino,Muy_satisfecho,DCPRI,4,Activo
jmroa,Muy_satisfecho,HUMANIDADES,5,Activo
yhasbun,Muy_satisfecho,INGENIERÍA,6,Inactivo
cpromero,Muy_satisfecho,OTRAS,6,Activo
csteffanie,Muy_satisfecho,DCPRI,2,Activo
poteroa,Muy_satisfecho,INGENIERÍA,6,Activo
majirelp,Muy_satisfecho,NEGOCIOS,2,Activo
haparra,Muy_satisfecho,AD,5,Activo
mdalcocer,Muy_satisfecho,SALUD,3,Inactivo
cssalas,Muy_satisfecho,NEGOCIOS,2,Activo
mejianatalia,Muy_satisfecho,SALUD,5,Activo
dmtamara,Muy_satisfecho,HUMANIDADES,2,Inactivo
mamelo,Muy_satisfecho,SALUD,6,Activo
jespitaleta,Muy_satisfecho,INGENIERÍA,4,Activo
cminorta,Muy_satisfecho,OTRAS,1,Activo
juansierra,Muy_satisfecho,INGENIERÍA,5,Inactivo
rodriguezrodriguez,Muy_satisfecho,SALUD,2,Activo
diazfa,Muy_satisfecho,AD,4,Activo
torrente,Muy_satisfecho,OTRAS,2,Inactivo
quizenas,Muy_satisfecho,OTRAS,3,Activo
ltortello,Muy_satisfecho,OTRAS,4,Activo
steerm,Muy_satisfecho,OTRAS,3,Activo
lqueruz,Muy_satisfecho,OTRAS,4,Activo
gjassir,Muy_satisfecho,OTRAS,1,Activo
chind,Muy_satisfecho,OTRAS,2,Activo
mlthomas,Muy_satisfecho,OTRAS,1,Activo
porfiriob,Muy_satisfecho,OTRAS,2,Activo
mvillai,Muy_satisfecho,OTRAS,1,Activo
cmariangel,Muy_satisfecho,HUMANIDADES,3,Activo
vlhernandez,Muy_satisfecho,HUMANIDADES,6,Activo
jcarlier,Muy_satisfecho,HUMANIDADES,6,Activo
salast,Muy_satisfecho,AD,5,Activo
gcunha,Muy_satisfecho,OTRAS,4,Activo
tpgarcia,Muy_satisfecho,INGENIERÍA,2,Activo
vherreram,Muy_satisfecho,DCPRI,3,Activo
npetano,Muy_satisfecho,DCPRI,1,Activo
berwin,Muy_satisfecho,INGENIERÍA,3,Activo
jcampanelli,Muy_satisfecho,NEGOCIOS,4,Inactivo
fmescudero,Muy_satisfecho,OTRAS,1,Activo
marianellacoronell,Muy_satisfecho,SALUD,6,Inactivo
mateoripoll,Muy_satisfecho,INGENIERÍA,4,Activo
vrodriguezs,Muy_satisfecho,DCPRI,6,Activo
omedrano,Muy_satisfecho,DCPRI,3,Inactivo
valientes,Muy_satisfecho,DCPRI,4,Activo
mvnajera,Muy_satisfecho,INGENIERÍA,3,Activo
sebastianesmeral,Muy_satisfecho,AD,5,Activo
spzambrano,Muy_satisfecho,DCPRI,4,Activo
destefany,Muy_satisfecho,NEGOCIOS,4,Activo
pmfernandez,Muy_satisfecho,DCPRI,2,Activo
gallegov,Muy_satisfecho,SALUD,4,Inactivo
valentinasarmiento,Muy_satisfecho,SALUD,2,Inactivo
mayrelism,Muy_satisfecho,NEGOCIOS,4,Activo
agmateo,Muy_satisfecho,NEGOCIOS,3,Activo
sagalofre,Muy_satisfecho,NEGOCIOS,6,Activo
pereak,Muy_satisfecho,NEGOCIOS,4,Activo
salcorro,Muy_satisfecho,AD,3,Activo
livanah,Muy_satisfecho,NEGOCIOS,3,Activo
drubioj,Muy_satisfecho,NEGOCIOS,3,Activo
eprasca,Muy_satisfecho,INGENIERÍA,4,Activo
anthonymp,Muy_satisfecho,SALUD,2,Activo
ageraldine,Muy_satisfecho,SALUD,2,Activo
montanoam,Muy_satisfecho,INGENIERÍA,4,Inactivo
enmartinez,Muy_satisfecho,AD,4,Activo
psocarras,Muy_satisfecho,SALUD,2,Activo
avpadilla,Muy_satisfecho,HUMANIDADES,2,Activo
melissavillamizar,Muy_satisfecho,SALUD,1,Inactivo
mjclavijo,Muy_satisfecho,NEGOCIOS,4,Activo
amtejeda,Muy_satisfecho,AD,6,Activo
ampalencia,Muy_satisfecho,AD,4,Activo
aezambrano,Muy_satisfecho,NEGOCIOS,2,Activo
sudeam,Muy_satisfecho,NEGOCIOS,3,Activo
mariabolivar,Muy_satisfecho,NEGOCIOS,3,Activo
lhernandezs,Muy_satisfecho,NEGOCIOS,4,Activo
rapagd,Muy_satisfecho,NEGOCIOS,6,Activo
torregrozac,Muy_satisfecho,OTRAS,1,Activo
akmolina,Muy_satisfecho,NEGOCIOS,4,Activo
hsagre,Muy_satisfecho,NEGOCIOS,5,Activo
edierp,Muy_satisfecho,NEGOCIOS,2,Activo
trochezj,Muy_satisfecho,NEGOCIOS,4,Activo
vwehdeking,Muy_satisfecho,HUMANIDADES,4,Activo
zescalante,Muy_satisfecho,DCPRI,1,Activo
nchurio,Muy_satisfecho,AD,3,Activo
seviloria,Muy_satisfecho,INGENIERÍA,3,Activo
jdenciso,Muy_satisfecho,NEGOCIOS,2,Activo
afdangond,Muy_satisfecho,NEGOCIOS,6,Activo
dewarp,Muy_satisfecho,NEGOCIOS,3,Activo
santiagojaraba,Muy_satisfecho,NEGOCIOS,1,Activo
deviveroa,Muy_satisfecho,HUMANIDADES,4,Inactivo
javieravilez,Muy_satisfecho,NEGOCIOS,4,Activo
smramos,Muy_satisfecho,SALUD,2,Activo
zsharon,Muy_satisfecho,NEGOCIOS,4,Activo
zunyg,Muy_satisfecho,NEGOCIOS,5,Activo
meleguizamo,Muy_satisfecho,NEGOCIOS,4,Activo
camelob,Muy_satisfecho,NEGOCIOS,3,Activo
daviddelvalle,Muy_satisfecho,NEGOCIOS,5,Activo
nataliaahumada,Muy_satisfecho,SALUD,6,Inactivo
nataliaojeda,Muy_satisfecho,HUMANIDADES,3,Activo
lilopez,Muy_satisfecho,NEGOCIOS,3,Inactivo
kharfanm,Muy_satisfecho,NEGOCIOS,3,Activo
jonathandiaz,Muy_satisfecho,HUMANIDADES,4,Activo
natalyperez,Muy_satisfecho,NEGOCIOS,3,Activo
cdalia,Muy_satisfecho,INGENIERÍA,2,Activo
alissong,Muy_satisfecho,HUMANIDADES,3,Activo
srivaldo,Muy_satisfecho,OTRAS,2,Activo
dduartea,Muy_satisfecho,INGENIERÍA,4,Activo
cepedaam,Muy_satisfecho,NEGOCIOS,4,Activo
gisselc,Muy_satisfecho,NEGOCIOS,4,Inactivo
mlvitola,Muy_satisfecho,INGENIERÍA,3,Activo
plrincon,Muy_satisfecho,INGENIERÍA,4,Activo
ciposada,Muy_satisfecho,SALUD,5,Activo
keylab,Muy_satisfecho,DCPRI,5,Activo
ruizjuliana,Muy_satisfecho,DCPRI,4,Activo
nathalyq,Muy_satisfecho,DCPRI,3,Activo
byronz,Muy_satisfecho,HUMANIDADES,3,Activo
omerp,Muy_satisfecho,INGENIERÍA,2,Activo
dpmedina,Muy_satisfecho,NEGOCIOS,3,Activo
schettinif,Muy_satisfecho,INGENIERÍA,3,Activo
obecera,Muy_satisfecho,INGENIERÍA,2,Activo
arrietadm,Muy_satisfecho,INGENIERÍA,3,Activo
mnprada,Muy_satisfecho,NEGOCIOS,6,Inactivo
narrietaj,Muy_satisfecho,INGENIERÍA,3,Activo
jcrescente,Muy_satisfecho,INGENIERÍA,4,Activo
sebastianlopez,Muy_satisfecho,INGENIERÍA,3,Activo
jjbadel,Muy_satisfecho,DCPRI,6,Activo
oyonathan,Muy_satisfecho,SALUD,1,Activo
ccastellon,Muy_satisfecho,DCPRI,6,Activo
anibala,Muy_satisfecho,NEGOCIOS,3,Activo
chadide,Muy_satisfecho,INGENIERÍA,4,Activo
maalmario,Muy_satisfecho,HUMANIDADES,4,Activo
danielzuluaga,Muy_satisfecho,NEGOCIOS,6,Activo
mtuiranj,Muy_satisfecho,HUMANIDADES,3,Activo
mariangeln,Muy_satisfecho,DCPRI,4,Activo
vbittar,Muy_satisfecho,HUMANIDADES,3,Activo
danielacr,Muy_satisfecho,DCPRI,4,Activo
dlbeltran,Muy_satisfecho,INGENIERÍA,4,Activo
jdberdugo,Muy_satisfecho,INGENIERÍA,3,Activo
ksanguino,Muy_satisfecho,HUMANIDADES,2,Activo
sofiasierra,Muy_satisfecho,NEGOCIOS,5,Activo
jeolivo,Muy_satisfecho,INGENIERÍA,4,Activo
emilianis,Muy_satisfecho,NEGOCIOS,5,Activo
mjjacome,Muy_satisfecho,HUMANIDADES,4,Activo
yamilethp,Muy_satisfecho,INGENIERÍA,2,Inactivo
mrosaura,Muy_satisfecho,NEGOCIOS,4,Activo
danielaromero,Muy_satisfecho,DCPRI,5,Activo
rgpolo,Muy_satisfecho,NEGOCIOS,6,Activo
cpestana,Muy_satisfecho,NEGOCIOS,4,Inactivo
ccuba,Muy_satisfecho,INGENIERÍA,2,Activo
fabriciop,Muy_satisfecho,INGENIERÍA,4,Activo
gjacanamijoy,Muy_satisfecho,DCPRI,4,Activo
avescobar,Muy_satisfecho,NEGOCIOS,5,Activo
hernandezjimenez,Muy_satisfecho,NEGOCIOS,6,Activo
mguardoj,Muy_satisfecho,NEGOCIOS,3,Inactivo
osorioisabella,Muy_satisfecho,OTRAS,3,Activo
wfjacome,Muy_satisfecho,NEGOCIOS,4,Activo
dzarache,Muy_satisfecho,HUMANIDADES,2,Activo
arroa,Muy_satisfecho,NEGOCIOS,1,Activo
isabellaleon,Muy_satisfecho,AD,3,Activo
mariaja,Muy_satisfecho,AD,4,Activo
danna,Muy_satisfecho,HUMANIDADES,5,Inactivo
bethsyg,Muy_satisfecho,INGENIERÍA,4,Activo
rdisilvio,Muy_satisfecho,INGENIERÍA,3,Activo
samanthas,Muy_satisfecho,NEGOCIOS,4,Inactivo
morganista,Muy_satisfecho,SALUD,5,Activo
depinto,Muy_satisfecho,INGENIERÍA,4,Activo
dhennessey,Muy_satisfecho,INGENIERÍA,6,Activo
dearce,Muy_satisfecho,INGENIERÍA,1,Activo
kimbreth,Muy_satisfecho,DCPRI,2,Activo
jmoraless,Muy_satisfecho,INGENIERÍA,2,Inactivo
fonsecala,Muy_satisfecho,HUMANIDADES,1,Activo
vpanizza,Muy_satisfecho,DCPRI,3,Activo
recastellanos,Muy_satisfecho,DCPRI,4,Activo
vcriado,Muy_satisfecho,INGENIERÍA,3,Inactivo
martelop,Muy_satisfecho,DCPRI,4,Activo
tapiai,Muy_satisfecho,DCPRI,2,Activo
qyahaira,Muy_satisfecho,DCPRI,3,Activo
angellyr,Muy_satisfecho,DCPRI,2,Activo
allozano,Muy_satisfecho,DCPRI,3,Activo
chogom,Muy_satisfecho,HUMANIDADES,4,Activo
fbajaire,Muy_satisfecho,INGENIERÍA,3,Activo
jhonyr,Muy_satisfecho,INGENIERÍA,2,Activo
vtapia,Muy_satisfecho,DCPRI,4,Inactivo
lhiguita,Muy_satisfecho,DCPRI,3,Activo
dtarud,Muy_satisfecho,DCPRI,6,Activo
padillax,Muy_satisfecho,DCPRI,2,Activo
racano,Muy_satisfecho,SALUD,5,Inactivo
ariannam,Muy_satisfecho,DCPRI,3,Activo
nicollet,Muy_satisfecho,DCPRI,3,Inactivo
acguzman,Muy_satisfecho,DCPRI,3,Activo
ruedamc,Muy_satisfecho,HUMANIDADES,4,Activo
efontalvol,Muy_satisfecho,HUMANIDADES,1,Activo
egeap,Muy_satisfecho,OTRAS,3,Inactivo
rdubis,Muy_satisfecho,HUMANIDADES,3,Activo
sjalal,Muy_satisfecho,INGENIERÍA,4,Activo
lgazcon,Muy_satisfecho,INGENIERÍA,2,Activo
sedelgado,Muy_satisfecho,NEGOCIOS,5,Inactivo
esacosta,Muy_satisfecho,INGENIERÍA,3,Activo
campbelll,Muy_satisfecho,INGENIERÍA,4,Activo
direne,Muy_satisfecho,OTRAS,3,Activo
aprebolledo,Muy_satisfecho,HUMANIDADES,3,Inactivo
escorciamj,Muy_satisfecho,HUMANIDADES,1,Inactivo
jdgastelbondo,Muy_satisfecho,HUMANIDADES,1,Activo
angiejr,Muy_satisfecho,NEGOCIOS,4,Activo
analiat,Muy_satisfecho,AD,4,Activo
irleths,Muy_satisfecho,HUMANIDADES,1,Inactivo
jjangarita,Muy_satisfecho,SALUD,5,Inactivo
ypaladines,Muy_satisfecho,SALUD,5,Activo
mahumadaj,Muy_satisfecho,HUMANIDADES,3,Activo
jdllanos,Muy_satisfecho,HUMANIDADES,4,Activo
ssaaibi,Muy_satisfecho,SALUD,5,Inactivo
eangie,Muy_satisfecho,AD,4,Inactivo
valentinavalle,Muy_satisfecho,AD,3,Activo
echavezl,Muy_satisfecho,NEGOCIOS,4,Activo
gonzalezkm,Muy_satisfecho,OTRAS,3,Activo
jcbaena,Muy_satisfecho,OTRAS,4,Activo
lcmolina,Muy_satisfecho,NEGOCIOS,5,Activo
adbernal,Muy_satisfecho,NEGOCIOS,4,Activo
mcvigna,Muy_satisfecho,SALUD,5,Activo
sofiad,Muy_satisfecho,NEGOCIOS,4,Activo
maryelism,Muy_satisfecho,SALUD,2,Activo
rdahrouj,Muy_satisfecho,NEGOCIOS,3,Activo
asarabiam,Muy_satisfecho,SALUD,4,Activo
yainisg,Muy_satisfecho,NEGOCIOS,4,Activo
lvalerie,Muy_satisfecho,NEGOCIOS,6,Activo
isabellacastro,Muy_satisfecho,SALUD,1,Activo
bonnetta,Muy_satisfecho,SALUD,3,Activo
jsvelasquez,Muy_satisfecho,NEGOCIOS,5,Activo
ranjelf,Muy_satisfecho,NEGOCIOS,4,Activo
misneyo,Muy_satisfecho,NEGOCIOS,3,Activo
nataliamarcelaa,Muy_satisfecho,INGENIERÍA,4,Activo
chelsear,Muy_satisfecho,NEGOCIOS,4,Activo
jdgil,Muy_satisfecho,NEGOCIOS,5,Activo
jmprado,Muy_satisfecho,NEGOCIOS,5,Activo
henriquezmj,Muy_satisfecho,NEGOCIOS,6,Activo
eclozano,Muy_satisfecho,HUMANIDADES,4,Activo
molinagarcia,Muy_satisfecho,AD,5,Activo
nunezandrea,Muy_satisfecho,NEGOCIOS,3,Activo
slsalazar,Muy_satisfecho,INGENIERÍA,2,Activo
nalacouture,Muy_satisfecho,INGENIERÍA,2,Activo
lalvaradoa,Muy_satisfecho,HUMANIDADES,4,Activo
acardonaa,Muy_satisfecho,INGENIERÍA,1,Activo
layaso,Muy_satisfecho,OTRAS,2,Activo
jenniferpolo,Muy_satisfecho,OTRAS,3,Inactivo
deinyc,Muy_satisfecho,AD,2,Activo
melaniev,Muy_satisfecho,AD,3,Inactivo
afroman,Muy_satisfecho,NEGOCIOS,3,Activo
kdcastro,Muy_satisfecho,OTRAS,1,Inactivo
fdayana,Muy_satisfecho,AD,3,Activo
cjcamacho,Muy_satisfecho,NEGOCIOS,3,Activo
ambeltran,Muy_satisfecho,OTRAS,3,Activo
capellae,Muy_satisfecho,AD,2,Activo
mblaura,Muy_satisfecho,AD,4,Activo
alejandramartinez,Muy_satisfecho,AD,4,Activo
iguaranb,Muy_satisfecho,NEGOCIOS,2,Inactivo
yjpena,Muy_satisfecho,AD,1,Inactivo
eydisg,Muy_satisfecho,NEGOCIOS,2,Activo
dalianiss,Muy_satisfecho,SALUD,1,Inactivo
jdelarosad,Muy_satisfecho,AD,6,Activo
schmalbachg,Muy_satisfecho,INGENIERÍA,3,Activo
clmedina,Muy_satisfecho,DCPRI,3,Activo
aarturo,Muy_satisfecho,NEGOCIOS,5,Activo
mestrep,Muy_satisfecho,AD,6,Activo
accabeza,Muy_satisfecho,SALUD,3,Activo
ktobio,Muy_satisfecho,NEGOCIOS,2,Activo
armentaw,Muy_satisfecho,NEGOCIOS,2,Activo
gmagri,Muy_satisfecho,AD,4,Activo
torresad,Muy_satisfecho,NEGOCIOS,3,Activo
ljmora,Muy_satisfecho,AD,3,Activo
mpedrazaj,Muy_satisfecho,NEGOCIOS,3,Activo
damovilla,Muy_satisfecho,AD,4,Inactivo
stephaniepardo,Muy_satisfecho,AD,6,Activo
vlcuello,Muy_satisfecho,AD,4,Activo
skarlyb,Muy_satisfecho,AD,2,Activo
buelvasaj,Muy_satisfecho,NEGOCIOS,1,Activo
mfrueda,Muy_satisfecho,NEGOCIOS,2,Activo
mbenjumeaj,Muy_satisfecho,SALUD,4,Inactivo
pvives,Muy_satisfecho,OTRAS,4,Activo
delosriosd,Muy_satisfecho,NEGOCIOS,2,Activo
carrollm,Muy_satisfecho,AD,5,Activo
dzapataj,Muy_satisfecho,SALUD,4,Inactivo
vspinilla,Muy_satisfecho,HUMANIDADES,6,Activo
djbernal,Muy_satisfecho,AD,4,Activo
arellanae,Muy_satisfecho,AD,4,Activo
gabrielacabrera,Muy_satisfecho,INGENIERÍA,3,Activo
kimberlyt,Muy_satisfecho,NEGOCIOS,4,Activo
ashenao,Muy_satisfecho,DCPRI,4,Inactivo
empuello,Muy_satisfecho,SALUD,3,Activo
yurleidiss,Muy_satisfecho,NEGOCIOS,3,Inactivo
cmllanos,Muy_satisfecho,AD,6,Activo
pmelany,Muy_satisfecho,AD,4,Activo
carlosaq,Muy_satisfecho,AD,2,Activo
vlcorrea,Muy_satisfecho,NEGOCIOS,2,Activo
cmalba,Muy_satisfecho,NEGOCIOS,3,Activo
jefersonr,Muy_satisfecho,NEGOCIOS,2,Activo
mandreac,Muy_satisfecho,OTRAS,4,Activo
imercadom,Muy_satisfecho,SALUD,3,Activo
dymejia,Muy_satisfecho,OTRAS,2,Activo
nyahc,Muy_satisfecho,SALUD,3,Activo
lamelgarejo,Muy_satisfecho,NEGOCIOS,2,Activo
irodriguezd,Muy_satisfecho,NEGOCIOS,2,Inactivo
acardenasd,Muy_satisfecho,INGENIERÍA,3,Activo
mruales,Muy_satisfecho,NEGOCIOS,1,Inactivo
djpulido,Muy_satisfecho,NEGOCIOS,3,Activo
barrosla,Muy_satisfecho,NEGOCIOS,3,Activo
pkeila,Muy_satisfecho,SALUD,3,Activo
rjohnatan,Muy_satisfecho,NEGOCIOS,1,Inactivo
ctobias,Muy_satisfecho,SALUD,1,Activo
isabatino,Muy_satisfecho,INGENIERÍA,3,Activo
marianacastano,Muy_satisfecho,SALUD,2,Activo
tilano,Muy_satisfecho,AD,4,Activo
orozcosj,Muy_satisfecho,AD,1,Activo
wendib,Muy_satisfecho,SALUD,4,Activo
avrincon,Muy_satisfecho,SALUD,3,Activo
zjulieth,Muy_satisfecho,AD,6,Inactivo
gdreyes,Muy_satisfecho,SALUD,1,Activo
rubioarroyol,Muy_satisfecho,SALUD,3,Inactivo
gsucre,Muy_satisfecho,SALUD,1,Activo
nisaac,Muy_satisfecho,SALUD,3,Activo
artetat,Muy_satisfecho,AD,3,Inactivo
aldominguez,Muy_satisfecho,NEGOCIOS,2,Inactivo
afvalderrama,Muy_satisfecho,NEGOCIOS,6,Inactivo
thauzeur,Muy_satisfecho,DCPRI,5,Activo
fecheverry,Muy_satisfecho,INGENIERÍA,3,Activo
mquinteroi,Muy_satisfecho,HUMANIDADES,3,Activo
simonz,Muy_satisfecho,INGENIERÍA,1,Activo
jpbacca,Muy_satisfecho,INGENIERÍA,2,Inactivo
btapia,Muy_satisfecho,DCPRI,1,Inactivo
amauricioa,Muy_satisfecho,HUMANIDADES,4,Activo
dayannef,Muy_satisfecho,INGENIERÍA,2,Activo
quessepn,Muy_satisfecho,DCPRI,6,Activo
charrisjm,Muy_satisfecho,OTRAS,4,Activo
teranp,Muy_satisfecho,INGENIERÍA,3,Activo
fdilia,Muy_satisfecho,DCPRI,3,Activo
cparodys,Muy_satisfecho,SALUD,5,Activo
lmarcano,Muy_satisfecho,AD,3,Activo
mfrontuso,Muy_satisfecho,DCPRI,3,Activo
smmartelo,Muy_satisfecho,DCPRI,5,Activo
bedoyaaj,Muy_satisfecho,OTRAS,6,Inactivo
jdtovar,Muy_satisfecho,INGENIERÍA,4,Activo
jdmontalvo,Muy_satisfecho,DCPRI,2,Activo
herase,Muy_satisfecho,DCPRI,3,Activo
ssalcedoj,Muy_satisfecho,OTRAS,3,Activo
clairenag,Muy_satisfecho,OTRAS,4,Activo
tada,Muy_satisfecho,DCPRI,5,Activo
gmjaimes,Muy_satisfecho,DCPRI,6,Activo
juanco,Muy_satisfecho,DCPRI,1,Inactivo
jarkerg,Muy_satisfecho,DCPRI,3,Activo
ryejas,Muy_satisfecho,DCPRI,4,Activo
davalderrama,Muy_satisfecho,DCPRI,5,Activo
mpamaya,Muy_satisfecho,DCPRI,3,Activo
valerial,Muy_satisfecho,DCPRI,3,Activo
arjavier,Muy_satisfecho,DCPRI,2,Activo
lkbarreto,Muy_satisfecho,INGENIERÍA,2,Activo
amirp,Muy_satisfecho,INGENIERÍA,2,Activo
lvmelendez,Muy_satisfecho,OTRAS,2,Inactivo
valbuenap,Muy_satisfecho,OTRAS,6,Activo
jstapias,Muy_satisfecho,OTRAS,3,Inactivo
marchenav,Muy_satisfecho,HUMANIDADES,4,Activo
abermudezj,Muy_satisfecho,INGENIERÍA,3,Activo
dbayona,Muy_satisfecho,INGENIERÍA,5,Activo
josuef,Muy_satisfecho,INGENIERÍA,2,Activo
mphenriquez,Muy_satisfecho,INGENIERÍA,3,Activo
jbustilloa,Muy_satisfecho,INGENIERÍA,4,Activo
manliot,Muy_satisfecho,INGENIERÍA,1,Activo
osnaiderp,Muy_satisfecho,INGENIERÍA,2,Activo
jdcano,Muy_satisfecho,HUMANIDADES,3,Activo
carranzar,Muy_satisfecho,INGENIERÍA,3,Activo
mariafm,Muy_satisfecho,HUMANIDADES,4,Activo
mavalero,Muy_satisfecho,INGENIERÍA,1,Activo
rdeorosalgado,Muy_satisfecho,HUMANIDADES,2,Activo
deimerv,Muy_satisfecho,INGENIERÍA,2,Activo
mmeramo,Muy_satisfecho,INGENIERÍA,5,Activo
mariafp,Muy_satisfecho,HUMANIDADES,2,Activo
vabolivar,Muy_satisfecho,HUMANIDADES,4,Activo
mjcarballo,Muy_satisfecho,INGENIERÍA,5,Activo
leopoldoc,Muy_satisfecho,SALUD,6,Inactivo
esroa,Muy_satisfecho,HUMANIDADES,1,Activo
miguelarrieta,Muy_satisfecho,INGENIERÍA,4,Activo
nmontagut,Muy_satisfecho,AD,3,Activo
cabanab,Muy_satisfecho,INGENIERÍA,2,Inactivo
jnarvaezs,Muy_satisfecho,HUMANIDADES,6,Activo
cabreramaria,Muy_satisfecho,NEGOCIOS,5,Activo
asbarros,Muy_satisfecho,INGENIERÍA,2,Activo
yangel,Muy_satisfecho,HUMANIDADES,1,Activo
nlrodriguez,Muy_satisfecho,HUMANIDADES,2,Activo
jdelaossam,Muy_satisfecho,INGENIERÍA,5,Activo
amquinonez,Muy_satisfecho,INGENIERÍA,3,Activo
nbanqueth,Muy_satisfecho,INGENIERÍA,1,Activo
lmolinal,Muy_satisfecho,INGENIERÍA,3,Activo
rodriguezdf,Muy_satisfecho,INGENIERÍA,1,Inactivo
lvcotes,Muy_satisfecho,DCPRI,2,Activo
velezmm,Muy_satisfecho,HUMANIDADES,4,Activo
carolayd,Muy_satisfecho,INGENIERÍA,1,Activo
vmelina,Muy_satisfecho,HUMANIDADES,4,Activo
lhfruto,Muy_satisfecho,HUMANIDADES,4,Activo
delizeth,Muy_satisfecho,INGENIERÍA,3,Activo
valeriavillalba,Muy_satisfecho,INGENIERÍA,2,Activo
ikatherin,Muy_satisfecho,INGENIERÍA,2,Activo
aoliverosm,Muy_satisfecho,HUMANIDADES,4,Activo
lisap,Muy_satisfecho,HUMANIDADES,4,Inactivo
jmaciasd,Muy_satisfecho,HUMANIDADES,1,Inactivo
vgromero,Muy_satisfecho,INGENIERÍA,4,Activo
milenamm,Muy_satisfecho,OTRAS,4,Activo
danielacaicedo,Muy_satisfecho,HUMANIDADES,3,Activo
giraldocm,Muy_satisfecho,HUMANIDADES,4,Activo
oabenavides,Muy_satisfecho,AD,3,Activo
llherrera,Muy_satisfecho,INGENIERÍA,1,Activo
bkaty,Muy_satisfecho,INGENIERÍA,4,Activo
kacamacho,Muy_satisfecho,INGENIERÍA,2,Activo
lpachecod,Muy_satisfecho,INGENIERÍA,3,Activo
pacaballero,Muy_satisfecho,HUMANIDADES,1,Activo
acangarejo,Muy_satisfecho,HUMANIDADES,3,Activo
apalis,Muy_satisfecho,HUMANIDADES,6,Activo
dfmeza,Muy_satisfecho,INGENIERÍA,3,Activo
cballesterosa,Muy_satisfecho,INGENIERÍA,2,Inactivo
jdsantis,Muy_satisfecho,INGENIERÍA,3,Activo
acampol,Muy_satisfecho,INGENIERÍA,6,Activo
bfarid,Muy_satisfecho,INGENIERÍA,6,Activo
gkadamani,Muy_satisfecho,HUMANIDADES,6,Activo
olazaro,Muy_satisfecho,INGENIERÍA,4,Activo
mgilc,Muy_satisfecho,HUMANIDADES,4,Activo
martinezsuarez,Muy_satisfecho,DCPRI,4,Inactivo
danielamogollon,Muy_satisfecho,HUMANIDADES,4,Activo
jdalarcon,Muy_satisfecho,HUMANIDADES,4,Inactivo
rkenneth,Muy_satisfecho,INGENIERÍA,1,Activo
sierras,Muy_satisfecho,INGENIERÍA,4,Activo
fjdealba,Muy_satisfecho,INGENIERÍA,3,Activo
maborre,Muy_satisfecho,HUMANIDADES,1,Inactivo
aaurora,Muy_satisfecho,INGENIERÍA,4,Inactivo
leirym,Muy_satisfecho,INGENIERÍA,2,Activo
eapolo,Muy_satisfecho,HUMANIDADES,3,Inactivo
